date,cf-release-commit-sha,diego-release-version,garden-runc-release-version,cflinuxfs2-release-version,cf-networking-release-version,grootfs-release-version,bosh-lite-commit-sha,aws-stemcell,bosh-lite-stemcell,vsphere-stemcell,aws-director-version,bosh-lite-director-version,vsphere-director-version,aws-acceptance-tests-build-url,bosh-lite-acceptance-tests-build-url,vsphere-acceptance-tests-build-url
2017-09-07T19:33:13Z,cf9f77c54281f0315cf9ee2a0efebe6f4089cdcd,1.25.3,1.9.3,1.154.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/354,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/362,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/255
2017-09-11T18:53:21Z,4995a0eccb795eb0ed9860d130b72b673495251c,1.25.3,1.9.3,1.154.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/355,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/364,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/257
2017-09-12T23:12:57Z,c3bb78660ff2ba76272a0ab72c2c1e3d3f437724,1.25.3,1.9.3,1.154.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/356,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/366,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/258
2017-09-15T21:50:05Z,314558a919a115b2526d67c68f6ab7c333a6d22e,1.25.3,1.9.3,1.155.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/364,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/263
2017-09-19T17:48:16Z,10e70f16270114b5311f82871fc00c30377efefa,1.26.0,1.9.3,1.155.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.7,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/367,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/266
2017-09-19T23:18:27Z,10e70f16270114b5311f82871fc00c30377efefa,1.26.0,1.9.3,1.155.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.7,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.7,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/367,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/266
2017-09-20T18:58:33Z,1782b97982fad715f5035d331fcf26359477583b,1.26.0,1.9.3,1.155.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/371,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/269
2017-09-20T19:20:09Z,1782b97982fad715f5035d331fcf26359477583b,1.26.0,1.9.3,1.156.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/372,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/270
2017-09-21T21:41:23Z,34b6d5a203279503c4865ad626ea3048877624a4,1.26.0,1.9.3,1.156.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/270
2017-09-22T04:28:58Z,0628ebd7c1b3eac8597c8971d2a233b49c05a3e3,1.26.0,1.9.3,1.156.0,1.6.0,0.25.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/378,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/271
2017-09-22T12:53:01Z,0628ebd7c1b3eac8597c8971d2a233b49c05a3e3,1.26.0,1.9.3,1.156.0,1.6.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/379,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/271
2017-09-22T19:54:42Z,4eb5f61191f410456765e6f5100aef790e80108b,1.26.0,1.9.3,1.156.0,1.6.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/381,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/272
2017-09-22T22:43:39Z,b3fd8fdad5e0d1f4a14759d54b5d78665c601a4a,1.26.0,1.9.3,1.156.0,1.6.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/382,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/273
2017-09-23T00:10:35Z,b3fd8fdad5e0d1f4a14759d54b5d78665c601a4a,1.26.0,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/383,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/273
2017-09-25T18:03:05Z,4b12808a585406462d0352836d619896dee3e83c,1.26.0,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/384,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/274
2017-09-25T23:24:37Z,b94315acf2c0eee83cfbfa57d432de2a2ea858e7,1.26.0,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/385,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/275
2017-09-26T23:20:07Z,4c25516722097b1fbe67ea764e7cc02dec615505,1.26.0,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/386,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/276
2017-09-27T01:26:52Z,4c1c2363bbce11fe53c2900d824c065502d495b6,1.26.1,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/387,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/277
2017-09-27T03:30:21Z,8ecad94101823669f1584c3d4183519bf15f5d12,1.26.1,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/388,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/278
2017-09-27T08:45:28Z,824a65c06fca86914e2bf1428e07141f58b8c53b,1.26.1,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/389,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/279
2017-09-28T02:58:08Z,f5e5866a9a835ef8131864c2696ef4a730118b8d,1.26.1,1.9.3,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/392,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/280
2017-09-28T12:06:51Z,f5e5866a9a835ef8131864c2696ef4a730118b8d,1.26.1,1.9.4,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/393,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/281
2017-09-28T17:14:07Z,f5e5866a9a835ef8131864c2696ef4a730118b8d,1.26.2,1.9.4,1.156.0,1.7.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/394,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/375,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/282
2017-09-28T20:45:53Z,f5e5866a9a835ef8131864c2696ef4a730118b8d,1.26.2,1.9.4,1.156.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/395,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/377,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/282
2017-09-28T23:34:55Z,10d60a333bcc4989f10d6900d43f17e3e1953863,1.26.2,1.9.4,1.156.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/396,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/378,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/283
2017-09-29T17:14:34Z,82b129aea25d51e7d36aa6dbe3165e524795578c,1.26.2,1.9.4,1.156.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/397,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/379,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/284
2017-09-29T22:44:22Z,58a69f72619705848b037ca822d7776a2b2913ba,1.26.2,1.9.4,1.156.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/398,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/380,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/285
2017-10-02T04:28:03Z,0f8285c4021189dc5558833c8bb8c2acb417fbda,1.26.2,1.9.4,1.156.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/399,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/381,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/286
2017-10-02T11:41:30Z,0f8285c4021189dc5558833c8bb8c2acb417fbda,1.26.2,1.9.4,1.157.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/400,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/382,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/287
2017-10-02T18:04:32Z,247df1a8ba0fc38ef92ca3813337f33be6ee3835,1.26.2,1.9.4,1.157.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/402,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/384,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/288
2017-10-02T21:26:03Z,1362c6ddb7a7e47c40bc6e2716205789205b702c,1.26.2,1.9.4,1.157.0,1.8.0,0.26.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/403,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/386,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/289
2017-10-04T11:24:17Z,1362c6ddb7a7e47c40bc6e2716205789205b702c,1.26.2,1.9.4,1.157.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/404,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/386,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/289
2017-10-04T20:59:49Z,1362c6ddb7a7e47c40bc6e2716205789205b702c,1.26.2,1.9.4,1.158.0,1.8.0,0.27.0,95fac627790df75c7607dfd01d8979357eedf696,bosh-aws-xen-hvm-ubuntu-trusty-go_agent/3445.11,bosh-warden-boshlite-ubuntu-trusty-go_agent/3445.11,bosh-vsphere-esxi-ubuntu-trusty-go_agent/3445.11,263.0.0,260.0.0,260.5.0,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/aws-acceptance-tests/builds/405,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/bosh-lite-acceptance-tests/builds/387,https://release-integration.ci.cf-app.com/pipelines/cf-release/jobs/vsphere-acceptance-tests/builds/290
